,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
126069,chr3_52074004_52074170,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126070,chr14_105499655_105499944,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126071,chr10_63627618_63627826,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126072,chr6_129494058_129494239,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126073,chr20_57225076_57225224,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126074,chr11_129242996_129243196,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126075,chr20_62318432_62318628,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126076,chr17_73073681_73073811,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126077,chr10_43697945_43698092,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126078,chr17_38167021_38167153,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126079,chr3_50243434_50243550,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126080,chr8_145104346_145104434,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126081,chr4_79971149_79971389,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126082,chr1_240754023_240754240,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126083,chr10_11875001_11875136,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126084,chr17_79229075_79229154,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126085,chr5_131593586_131593797,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126086,chr11_32008882_32009078,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126087,chrX_12809852_12809956,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126088,chr2_3286182_3286357,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126089,chr17_59488125_59488423,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126090,chr2_170624849_170625014,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126091,chr8_137285611_137285740,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126092,chr1_234492668_234492746,0.021045602730387754,6,2.955236772586502,6,1.0,0.49253946209775035
126093,chr20_10647724_10647880,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126094,chr6_392434_392603,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126095,chr5_2740277_2740438,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126096,chr1_193900467_193900570,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126097,chr3_177112280_177112482,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126098,chr15_79381746_79381911,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126099,chr12_108204063_108204183,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126100,chr8_50044760_50044870,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126101,chr2_26045137_26045232,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126102,chr7_75779720_75779814,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126103,chr12_96710025_96716475,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126104,chr1_238648885_238649018,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126105,chr6_143312193_143312314,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126106,chr10_104419196_104419298,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126107,chr8_124247933_124248145,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126108,chr10_3598700_3598840,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126109,chr2_115883240_115883348,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126110,chr19_53361518_53361650,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126111,chr8_99952342_99952424,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126112,chr6_165781576_165781710,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126113,chr1_248100397_248100470,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126114,chr12_1607440_1607539,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126115,chr1_150897855_150898105,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126116,chr17_73073812_73073893,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126117,chr8_137246146_137246305,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126118,chr2_27341944_27342495,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126119,chr2_37763033_37763166,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126120,chr8_49588847_49588982,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126121,chr4_173314180_173314271,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126122,chr14_104638314_104638511,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126123,chr16_29796372_29796673,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126124,chr21_44876511_44876738,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126125,chr6_37487690_37487831,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126126,chr5_53857165_53857317,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126127,chr8_55165527_55165672,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126128,chr22_50738598_50738733,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126129,chr7_150822894_150823031,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126130,chrX_153718738_153718857,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126131,chr15_43460127_43460239,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126132,chr12_32543915_32544043,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126133,chr16_67196786_67197337,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126134,chr18_44527852_44527969,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126135,chr19_13124574_13124774,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126136,chr6_10720281_10720416,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126137,chr5_2740879_2741030,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126138,chr11_57267056_57267166,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126139,chr3_171176015_171176139,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126140,chr5_134825054_134825194,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126141,chr3_129693833_129693952,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126142,chr9_14346066_14346186,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126143,chr5_24504676_24504793,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126144,chr2_3286358_3286474,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126145,chr10_77156009_77156088,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126146,chr20_31045306_31045391,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126147,chr5_176543900_176544061,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126148,chr6_28945289_28945364,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126149,chr19_44203704_44203861,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126150,chr6_2952954_2953223,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126151,chr10_124316635_124316841,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126152,chr16_11074104_11074271,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126153,chr7_38350963_38351074,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126154,chr19_41317951_41318104,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126155,chr6_1620104_1620202,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126156,chr5_179741040_179741251,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126157,chr17_79228936_79229074,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126158,chr17_59273647_59273783,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126159,chr8_124552245_124552346,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126160,chr1_154981743_154981839,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126161,chr1_151169331_151169631,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126162,chr1_174208125_174208327,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126163,chr8_22560980_22561070,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126164,chr17_81068636_81068725,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126165,chr8_145105890_145105958,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126166,chr2_105275726_105275910,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126167,chr13_50701689_50701814,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126168,chr3_13064025_13064186,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126169,chr19_38794302_38794853,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126170,chr6_392338_392415,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126171,chr8_133287984_133288154,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126172,chr7_157625763_157625924,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126173,chr16_21831775_21832121,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126174,chr10_11182787_11182901,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126175,chr5_134827337_134827491,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126176,chr8_136810504_136810752,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126177,chr2_130901804_130902005,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126178,chr18_74163326_74163558,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126179,chr10_77156533_77156714,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126180,chr3_138657563_138657641,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126181,chr19_15485651_15485916,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126182,chr20_57702169_57702358,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126183,chr16_13876281_13876311,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126184,chr20_31044912_31045057,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126185,chr3_149003080_149003238,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126186,chr17_8054550_8054714,0.021045602730387754,3,2.955236772586502,6,0.5,0.49253946209775035
126187,chr7_157085699_157085795,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126188,chr7_92672830_92672985,0.021045602730387754,3,2.955236772586502,6,0.5,0.49253946209775035
126189,chr7_29605511_29605709,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126190,chr1_234792522_234792732,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126191,chr2_172963991_172964080,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126192,chr10_126840422_126840589,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126193,chr19_20607221_20607420,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126194,chr2_130794991_130795126,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126195,chr1_242582857_242583008,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126196,chr19_1524302_1524376,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126197,chr18_76738820_76739065,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126198,chr16_11074272_11074386,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126199,chr3_156838257_156838384,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126200,chr8_124552165_124552244,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126201,chr16_34760530_34760680,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126202,chr6_161972993_161973251,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126203,chr17_79018030_79018144,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126204,chr6_79620394_79620472,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126205,chr12_312928_313009,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126206,chr5_60922295_60922464,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126207,chr1_241225744_241225936,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126208,chr1_237407937_237408090,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126209,chr8_59998976_60001161,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126210,chr17_80329617_80329683,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126211,chr18_50055752_50055947,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126212,chr20_260146_260332,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126213,chr17_79315144_79315330,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126214,chr5_14206137_14206261,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126215,chr19_30716894_30716971,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126216,chr7_129422148_129422370,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126217,chr2_2655017_2655125,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126218,chr19_55477848_55478004,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126219,chr17_46631947_46632072,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126220,chr8_145104238_145104345,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126221,chr2_130763599_130763728,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126222,chr17_17603700_17603855,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126223,chr7_151553677_151553829,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126224,chr20_51154031_51154242,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126225,chr11_85393792_85393983,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126226,chr7_158362632_158362796,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126227,chr12_51794803_51795066,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126228,chr10_22765149_22765220,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126229,chr12_132293545_132293747,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126230,chr4_123747361_123747912,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126231,chr16_85673973_85674137,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126232,chr7_64035515_64035667,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126233,chr17_1824533_1824633,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126234,chr3_128215870_128216071,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126235,chrX_153362791_153362908,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126236,chr7_157483427_157483506,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126237,chr3_171175873_171176014,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126238,chr8_106488488_106488676,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126239,chr11_783389_783614,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126240,chr14_86770335_86770459,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126241,chr8_99952453_99952533,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126242,chr6_77574061_77574236,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126243,chr5_1725342_1725417,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126244,chr19_1171576_1171659,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126245,chr11_65246440_65246550,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126246,chr2_99391801_99391899,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126247,chr6_110200777_110200959,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126248,chr5_132173173_132173257,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126249,chr19_15699909_15700043,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126250,chr10_73086204_73086322,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126251,chr12_115129800_115129955,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126252,chr7_151079306_151079507,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126253,chr9_140312004_140312195,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126254,chr8_66064613_66064703,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126255,chr8_136803272_136803391,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126256,chr19_4543762_4543885,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126257,chr1_241286771_241286973,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126258,chr17_59534406_59534580,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126259,chr7_138789391_138789503,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126260,chr1_6507933_6508033,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126261,chr1_234492747_234492891,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126262,chr5_157852892_157853067,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126263,chr15_36871116_36871249,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126264,chr4_13076941_13077133,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126265,chr22_23801312_23801425,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126266,chr1_240568467_240568638,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126267,chr1_234135371_234147708,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126268,chr9_110399893_110399971,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126269,chr22_51143857_51143997,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126270,chr21_45323341_45323481,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126271,chr2_120825588_120825736,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126272,chr22_46261812_46261964,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126273,chr20_10774593_10774690,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126274,chr9_78110782_78110920,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126275,chr20_31045437_31045576,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126276,chr19_3404680_3404853,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126277,chr7_5535285_5535407,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126278,chr7_73894830_73895005,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126279,chr1_239595339_239598604,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126280,chr1_32237672_32237884,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126281,chr1_143122798_143122902,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126282,chr8_138596026_138596227,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126283,chr1_121143409_121143611,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126284,chr1_6507438_6507594,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126285,chr17_46632073_46632180,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126286,chr12_68186367_68186514,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126287,chr19_20843254_20843323,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126288,chr4_44669607_44669739,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126289,chr5_33892073_33892624,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126290,chr22_38864867_38865009,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126291,chr8_106473945_106474128,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126292,chr19_1908392_1908544,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126293,chr20_59828387_59828454,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126294,chrX_74143988_74144246,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126295,chr8_21133817_21133932,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126296,chr8_96085173_96085724,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126297,chr1_234135267_234135370,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126298,chr7_79380164_79391107,0.021045602730387754,6,2.955236772586502,6,1.0,0.49253946209775035
126299,chr12_49659930_49660135,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126300,chr4_183801623_183801864,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126301,chr6_27832229_27832545,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126302,chr3_129694310_129694485,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126303,chr2_121345062_121345266,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126304,chr11_133788306_133788482,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126305,chr11_122427293_122427484,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126306,chr12_96613606_96613765,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126307,chr6_162900152_162900298,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126308,chr1_234952258_234952444,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126309,chr10_101540013_101540134,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126310,chr4_186048645_186048728,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126311,chr1_158739583_158741944,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126312,chr5_2740665_2740819,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126313,chr17_40700447_40700602,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126314,chr16_11769605_11769716,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126315,chr2_242844595_242844668,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126316,chr2_80531728_80532279,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126317,chr19_18854100_18854194,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126318,chr20_58507793_58507994,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126319,chr5_170878124_170878219,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126320,chr1_46913914_46914012,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126321,chr19_50193234_50193334,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126322,chr10_28791231_28791550,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126323,chr2_132316593_132316797,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126324,chr5_27063439_27063647,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126325,chr7_90269100_90269264,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126326,chr19_12202576_12203127,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126327,chr4_153641331_153641407,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126328,chr8_145104131_145104237,0.021045602730387754,1,2.955236772586502,6,0.16666666666666666,0.49253946209775035
126329,chr15_22095207_22095338,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126330,chr1_224363472_224363548,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126331,chr8_50130500_50130634,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126332,chr3_130446227_130446360,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126333,chr15_41787414_41787552,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126334,chr1_241448262_241448463,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126335,chr1_240600755_240600894,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126336,chr19_13215406_13215540,0.021045602730387754,4,2.955236772586502,6,0.6666666666666666,0.49253946209775035
126337,chr13_112759294_112759500,0.021045602730387754,2,2.955236772586502,6,0.3333333333333333,0.49253946209775035
126338,chr8_145104664_145104812,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126339,chr11_19264048_19264119,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126340,chr8_106358335_106358466,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126341,chr4_129556490_129556767,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
126342,chr22_29467628_29467720,0.021045602730387754,0,2.955236772586502,6,0.0,0.49253946209775035
