,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
154750,chr18_74499669_74499918,0.5481402647363741,0,2.5,5,0.0,0.5
154751,chr20_61041340_61041464,0.5481402647363741,0,2.5,5,0.0,0.5
154752,chrX_69654511_69654614,0.5481402647363741,0,2.5,5,0.0,0.5
154753,chr19_57351768_57352319,0.5481402647363741,0,2.5,5,0.0,0.5
154754,chr16_924518_924588,0.5481402647363741,0,2.5,5,0.0,0.5
154755,chr8_2725081_2725212,0.5481402647363741,0,2.5,5,0.0,0.5
154756,chr1_239265236_239266414,0.5481402647363741,0,2.5,5,0.0,0.5
154757,chr19_5250416_5250613,0.5481402647363741,0,2.5,5,0.0,0.5
154758,chrX_37003832_37003901,0.5481402647363741,0,2.5,5,0.0,0.5
154759,chr3_22414186_22414260,0.5481402647363741,0,2.5,5,0.0,0.5
154760,chr1_239508754_239508910,0.5481402647363741,0,2.5,5,0.0,0.5
154761,chr16_10001744_10001863,0.5481402647363741,0,2.5,5,0.0,0.5
154762,chr19_1071396_1071509,0.5481402647363741,0,2.5,5,0.0,0.5
154763,chr20_59828455_59828539,0.5481402647363741,0,2.5,5,0.0,0.5
154764,chr7_127672688_127672783,0.5481402647363741,0,2.5,5,0.0,0.5
154765,chr8_70772604_70772687,0.5481402647363741,0,2.5,5,0.0,0.5
154766,chr9_126154353_126154464,0.5481402647363741,0,2.5,5,0.0,0.5
154767,chr1_40599010_40599164,0.5481402647363741,0,2.5,5,0.0,0.5
154768,chr19_13278503_13278634,0.5481402647363741,0,2.5,5,0.0,0.5
154769,chr2_61371741_61372292,0.5481402647363741,0,2.5,5,0.0,0.5
154770,chr12_129380298_129380565,0.5481402647363741,0,2.5,5,0.0,0.5
154771,chr3_9178130_9178288,0.5481402647363741,0,2.5,5,0.0,0.5
154772,chr17_79950190_79950287,0.5481402647363741,0,2.5,5,0.0,0.5
154773,chr2_220361643_220361849,0.5481402647363741,0,2.5,5,0.0,0.5
154774,chr5_172655878_172656144,0.5481402647363741,0,2.5,5,0.0,0.5
154775,chr8_99960752_99960876,0.5481402647363741,0,2.5,5,0.0,0.5
154776,chr7_55517000_55517130,0.5481402647363741,0,2.5,5,0.0,0.5
154777,chr11_69080670_69080835,0.5481402647363741,0,2.5,5,0.0,0.5
154778,chr20_62427539_62427613,0.5481402647363741,0,2.5,5,0.0,0.5
154779,chr11_316468_316678,0.5481402647363741,0,2.5,5,0.0,0.5
154780,chr15_28342311_28342410,0.5481402647363741,0,2.5,5,0.0,0.5
154781,chr8_78755251_78755387,0.5481402647363741,0,2.5,5,0.0,0.5
154782,chr3_149003239_149003482,0.5481402647363741,0,2.5,5,0.0,0.5
154783,chr21_42396720_42396943,0.5481402647363741,0,2.5,5,0.0,0.5
154784,chr22_46287553_46287674,0.5481402647363741,0,2.5,5,0.0,0.5
154785,chr8_92841937_92842069,0.5481402647363741,0,2.5,5,0.0,0.5
154786,chr5_24521374_24521507,0.5481402647363741,0,2.5,5,0.0,0.5
154787,chr1_46632471_46632694,0.5481402647363741,0,2.5,5,0.0,0.5
154788,chr8_139509014_139509565,0.5481402647363741,0,2.5,5,0.0,0.5
154789,chr12_53995386_53995536,0.5481402647363741,0,2.5,5,0.0,0.5
154790,chr1_233710784_233710901,0.5481402647363741,0,2.5,5,0.0,0.5
154791,chr8_41010540_41010785,0.5481402647363741,0,2.5,5,0.0,0.5
154792,chr18_72916860_72917042,0.5481402647363741,0,2.5,5,0.0,0.5
154793,chr4_56659863_56659942,0.5481402647363741,0,2.5,5,0.0,0.5
154794,chr8_60673903_60674083,0.5481402647363741,0,2.5,5,0.0,0.5
154795,chr5_8414712_8414914,0.5481402647363741,0,2.5,5,0.0,0.5
154796,chr8_118875952_118876118,0.5481402647363741,0,2.5,5,0.0,0.5
154797,chr18_6408772_6408950,0.5481402647363741,0,2.5,5,0.0,0.5
154798,chr8_52144736_52144838,0.5481402647363741,0,2.5,5,0.0,0.5
154799,chr4_7755044_7755151,0.5481402647363741,0,2.5,5,0.0,0.5
154800,chr13_112759501_112759748,0.5481402647363741,0,2.5,5,0.0,0.5
154801,chr7_156735519_156735662,0.5481402647363741,0,2.5,5,0.0,0.5
154802,chr5_169930114_169930289,0.5481402647363741,0,2.5,5,0.0,0.5
154803,chr16_88879565_88879724,0.5481402647363741,0,2.5,5,0.0,0.5
154804,chr1_240161225_240161368,0.5481402647363741,0,2.5,5,0.0,0.5
154805,chr8_57526293_57526467,0.5481402647363741,0,2.5,5,0.0,0.5
154806,chr7_149389712_149389870,0.5481402647363741,0,2.5,5,0.0,0.5
154807,chr7_146014954_146015155,0.5481402647363741,0,2.5,5,0.0,0.5
154808,chr22_19749270_19749417,0.5481402647363741,0,2.5,5,0.0,0.5
154809,chr8_103728898_103729239,0.5481402647363741,0,2.5,5,0.0,0.5
154810,chr17_67003397_67003599,0.5481402647363741,0,2.5,5,0.0,0.5
154811,chr15_26870245_26870442,0.5481402647363741,0,2.5,5,0.0,0.5
154812,chr1_161575347_161575898,0.5481402647363741,0,2.5,5,0.0,0.5
154813,chr8_72924127_72924259,0.5481402647363741,0,2.5,5,0.0,0.5
154814,chr22_21386521_21386740,0.5481402647363741,0,2.5,5,0.0,0.5
154815,chr15_97450767_97450923,0.5481402647363741,0,2.5,5,0.0,0.5
154816,chr11_21089299_21089433,0.5481402647363741,0,2.5,5,0.0,0.5
154817,chr8_111834488_111834605,0.5481402647363741,0,2.5,5,0.0,0.5
154818,chr17_46673704_46674008,0.5481402647363741,0,2.5,5,0.0,0.5
154819,chr18_25755438_25755593,0.5481402647363741,0,2.5,5,0.0,0.5
154820,chr3_72397122_72397265,0.5481402647363741,0,2.5,5,0.0,0.5
154821,chr17_59478426_59478515,0.5481402647363741,0,2.5,5,0.0,0.5
154822,chr17_73782658_73782860,0.5481402647363741,0,2.5,5,0.0,0.5
154823,chr17_79945198_79945317,0.5481402647363741,0,2.5,5,0.0,0.5
154824,chr1_239616260_239616393,0.5481402647363741,0,2.5,5,0.0,0.5
154825,chr16_29242134_29242253,0.5481402647363741,0,2.5,5,0.0,0.5
154826,chr8_142274355_142274526,0.5481402647363741,0,2.5,5,0.0,0.5
154827,chr12_130568544_130568643,0.5481402647363741,0,2.5,5,0.0,0.5
154828,chr5_134367257_134367352,0.5481402647363741,0,2.5,5,0.0,0.5
154829,chr3_13305438_13305596,0.5481402647363741,0,2.5,5,0.0,0.5
154830,chr8_52298812_52298944,0.5481402647363741,0,2.5,5,0.0,0.5
154831,chr10_73086385_73086575,0.5481402647363741,0,2.5,5,0.0,0.5
154832,chr4_6660562_6660692,0.5481402647363741,0,2.5,5,0.0,0.5
154833,chr3_23713298_23713472,0.5481402647363741,0,2.5,5,0.0,0.5
154834,chr9_137519988_137520184,0.5481402647363741,0,2.5,5,0.0,0.5
154835,chr4_2434876_2435005,0.5481402647363741,0,2.5,5,0.0,0.5
154836,chr20_21377311_21377392,0.5481402647363741,0,2.5,5,0.0,0.5
154837,chr2_27072742_27072832,0.5481402647363741,0,2.5,5,0.0,0.5
154838,chr10_135050429_135050502,0.5481402647363741,0,2.5,5,0.0,0.5
154839,chr17_75692467_75692569,0.5481402647363741,0,2.5,5,0.0,0.5
154840,chr12_114881562_114881768,0.5481402647363741,0,2.5,5,0.0,0.5
154841,chr8_52069328_52069467,0.5481402647363741,0,2.5,5,0.0,0.5
154842,chr4_205887_206438,0.5481402647363741,0,2.5,5,0.0,0.5
154843,chr5_3596725_3596836,0.5481402647363741,0,2.5,5,0.0,0.5
154844,chr10_42738612_42738698,0.5481402647363741,0,2.5,5,0.0,0.5
154845,chr1_208132574_208132683,0.5481402647363741,0,2.5,5,0.0,0.5
154846,chr3_138154358_138154502,0.5481402647363741,0,2.5,5,0.0,0.5
154847,chr19_13121196_13121274,0.5481402647363741,0,2.5,5,0.0,0.5
154848,chr11_69517188_69517297,0.5481402647363741,0,2.5,5,0.0,0.5
154849,chr10_26472224_26472306,0.5481402647363741,0,2.5,5,0.0,0.5
154850,chr4_16903131_16903263,0.5481402647363741,0,2.5,5,0.0,0.5
154851,chr11_60524849_60525061,0.5481402647363741,0,2.5,5,0.0,0.5
154852,chr19_31217812_31217909,0.5481402647363741,0,2.5,5,0.0,0.5
154853,chr1_230413338_230413486,0.5481402647363741,0,2.5,5,0.0,0.5
154854,chr8_92562634_92562836,0.5481402647363741,0,2.5,5,0.0,0.5
154855,chr1_227635321_227635556,0.5481402647363741,0,2.5,5,0.0,0.5
154856,chr4_190690357_190690415,0.5481402647363741,0,2.5,5,0.0,0.5
154857,chr6_162328826_162328964,0.5481402647363741,0,2.5,5,0.0,0.5
154858,chr1_119530508_119530598,0.5481402647363741,0,2.5,5,0.0,0.5
154859,chr8_55179679_55179850,0.5481402647363741,0,2.5,5,0.0,0.5
154860,chr11_126582313_126582465,0.5481402647363741,0,2.5,5,0.0,0.5
154861,chr19_13121070_13121195,0.5481402647363741,0,2.5,5,0.0,0.5
154862,chr17_80840756_80840857,0.5481402647363741,0,2.5,5,0.0,0.5
154863,chr10_10683163_10683283,0.5481402647363741,0,2.5,5,0.0,0.5
154864,chr8_143105280_143105450,0.5481402647363741,0,2.5,5,0.0,0.5
154865,chr10_26486584_26486681,0.5481402647363741,0,2.5,5,0.0,0.5
154866,chr5_2405311_2405516,0.5481402647363741,0,2.5,5,0.0,0.5
154867,chr5_3676497_3676648,0.5481402647363741,0,2.5,5,0.0,0.5
154868,chr9_122123277_122123397,0.5481402647363741,0,2.5,5,0.0,0.5
154869,chr7_51764370_51764461,0.5481402647363741,0,2.5,5,0.0,0.5
154870,chr21_45323482_45323575,0.5481402647363741,0,2.5,5,0.0,0.5
154871,chr16_32096208_32096352,0.5481402647363741,0,2.5,5,0.0,0.5
154872,chr4_8913144_8913250,0.5481402647363741,0,2.5,5,0.0,0.5
154873,chr1_196847318_196847386,0.5481402647363741,0,2.5,5,0.0,0.5
154874,chr19_11002355_11002613,0.5481402647363741,0,2.5,5,0.0,0.5
154875,chr9_123477830_123478056,0.5481402647363741,0,2.5,5,0.0,0.5
154876,chr6_42667370_42667485,0.5481402647363741,0,2.5,5,0.0,0.5
154877,chr6_30684148_30684282,0.5481402647363741,0,2.5,5,0.0,0.5
154878,chr2_239755814_239755887,0.5481402647363741,0,2.5,5,0.0,0.5
154879,chr11_55783068_55783271,0.5481402647363741,0,2.5,5,0.0,0.5
154880,chr1_157696500_157696702,0.5481402647363741,0,2.5,5,0.0,0.5
154881,chr9_130516518_130516631,0.5481402647363741,0,2.5,5,0.0,0.5
154882,chr14_100633181_100633378,0.5481402647363741,0,2.5,5,0.0,0.5
154883,chr1_239681108_239681260,0.5481402647363741,0,2.5,5,0.0,0.5
154884,chr8_144105766_144105873,0.5481402647363741,0,2.5,5,0.0,0.5
154885,chr1_918311_918427,0.5481402647363741,0,2.5,5,0.0,0.5
154886,chr9_118604935_118605133,0.5481402647363741,0,2.5,5,0.0,0.5
154887,chr1_234077838_234078000,0.5481402647363741,0,2.5,5,0.0,0.5
154888,chr20_60379973_60380058,0.5481402647363741,0,2.5,5,0.0,0.5
154889,chr18_74163559_74163657,0.5481402647363741,0,2.5,5,0.0,0.5
154890,chr8_143019838_143019992,0.5481402647363741,0,2.5,5,0.0,0.5
154891,chr5_3101640_3102255,0.5481402647363741,0,2.5,5,0.0,0.5
154892,chr19_58219864_58220120,0.5481402647363741,0,2.5,5,0.0,0.5
154893,chr1_159202783_159202985,0.5481402647363741,0,2.5,5,0.0,0.5
154894,chr6_150501073_150501192,0.5481402647363741,0,2.5,5,0.0,0.5
154895,chr5_2883934_2884106,0.5481402647363741,0,2.5,5,0.0,0.5
154896,chr5_2754752_2754906,0.5481402647363741,0,2.5,5,0.0,0.5
154897,chr7_9767723_9767839,0.5481402647363741,0,2.5,5,0.0,0.5
154898,chr2_2737237_2737325,0.5481402647363741,0,2.5,5,0.0,0.5
154899,chr8_64425293_64425424,0.5481402647363741,0,2.5,5,0.0,0.5
154900,chr10_62950254_62950459,0.5481402647363741,0,2.5,5,0.0,0.5
154901,chr5_3602538_3602634,0.5481402647363741,0,2.5,5,0.0,0.5
154902,chr5_158342134_158342239,0.5481402647363741,0,2.5,5,0.0,0.5
154903,chr7_137118584_137118719,0.5481402647363741,0,2.5,5,0.0,0.5
154904,chr19_38949424_38949552,0.5481402647363741,0,2.5,5,0.0,0.5
154905,chr8_137324047_137324247,0.5481402647363741,0,2.5,5,0.0,0.5
154906,chr8_74097406_74097566,0.5481402647363741,0,2.5,5,0.0,0.5
154907,chr1_32238515_32238610,0.5481402647363741,0,2.5,5,0.0,0.5
154908,chr8_132156894_132156992,0.5481402647363741,0,2.5,5,0.0,0.5
154909,chr20_59828680_59828811,0.5481402647363741,0,2.5,5,0.0,0.5
154910,chr9_18438538_18438695,0.5481402647363741,0,2.5,5,0.0,0.5
154911,chr10_129159672_129159767,0.5481402647363741,0,2.5,5,0.0,0.5
154912,chr10_77156936_77157095,0.5481402647363741,0,2.5,5,0.0,0.5
154913,chr1_159435783_159435916,0.5481402647363741,0,2.5,5,0.0,0.5
154914,chr15_95715376_95715510,0.5481402647363741,0,2.5,5,0.0,0.5
154915,chr8_52094014_52094118,0.5481402647363741,0,2.5,5,0.0,0.5
154916,chr8_138120865_138120949,0.5481402647363741,0,2.5,5,0.0,0.5
154917,chr10_11286337_11286540,0.5481402647363741,0,2.5,5,0.0,0.5
154918,chr2_111876426_111876523,0.5481402647363741,0,2.5,5,0.0,0.5
154919,chr9_140312364_140312454,0.5481402647363741,0,2.5,5,0.0,0.5
154920,chr16_22182164_22182283,0.5481402647363741,0,2.5,5,0.0,0.5
154921,chr17_49983789_49984736,0.5481402647363741,0,2.5,5,0.0,0.5
154922,chr22_19749485_19749605,0.5481402647363741,0,2.5,5,0.0,0.5
154923,chr8_142984039_142984147,0.5481402647363741,0,2.5,5,0.0,0.5
154924,chr1_241580028_241580357,0.5481402647363741,0,2.5,5,0.0,0.5
154925,chr18_77313295_77313403,0.5481402647363741,0,2.5,5,0.0,0.5
154926,chr12_132293402_132293501,0.5481402647363741,0,2.5,5,0.0,0.5
154927,chr3_183522908_183523043,0.5481402647363741,0,2.5,5,0.0,0.5
154928,chr8_60009719_60009889,0.5481402647363741,0,2.5,5,0.0,0.5
154929,chr15_96865957_96866166,0.5481402647363741,0,2.5,5,0.0,0.5
154930,chr20_53170028_53170259,0.5481402647363741,0,2.5,5,0.0,0.5
154931,chr5_1876921_1876993,0.5481402647363741,0,2.5,5,0.0,0.5
154932,chr3_193117386_193117491,0.5481402647363741,0,2.5,5,0.0,0.5
154933,chr8_139924909_139925066,0.5481402647363741,0,2.5,5,0.0,0.5
154934,chr7_48636671_48636839,0.5481402647363741,0,2.5,5,0.0,0.5
154935,chr1_238458999_238459146,0.5481402647363741,0,2.5,5,0.0,0.5
154936,chr8_137497660_137497845,0.5481402647363741,0,2.5,5,0.0,0.5
154937,chr12_116008177_116008279,0.5481402647363741,0,2.5,5,0.0,0.5
154938,chr8_73597945_73598146,0.5481402647363741,0,2.5,5,0.0,0.5
154939,chr1_151167379_151167512,0.5481402647363741,0,2.5,5,0.0,0.5
154940,chr1_183386394_183386603,0.5481402647363741,0,2.5,5,0.0,0.5
154941,chr5_6855321_6855455,0.5481402647363741,0,2.5,5,0.0,0.5
154942,chr19_3649853_3650105,0.5481402647363741,0,2.5,5,0.0,0.5
154943,chr7_157387287_157387380,0.5481402647363741,0,2.5,5,0.0,0.5
154944,chrX_94848926_94849137,0.5481402647363741,0,2.5,5,0.0,0.5
154945,chr7_79083793_79084046,0.5481402647363741,0,2.5,5,0.0,0.5
154946,chr7_101868470_101868550,0.5481402647363741,0,2.5,5,0.0,0.5
154947,chr2_16209924_16210093,0.5481402647363741,0,2.5,5,0.0,0.5
154948,chr7_307056_307160,0.5481402647363741,0,2.5,5,0.0,0.5
154949,chr4_61231948_61241910,0.5481402647363741,0,2.5,5,0.0,0.5
154950,chr17_59473661_59473845,0.5481402647363741,0,2.5,5,0.0,0.5
154951,chr2_101132706_101132817,0.5481402647363741,0,2.5,5,0.0,0.5
154952,chr1_237206517_237206719,0.5481402647363741,0,2.5,5,0.0,0.5
154953,chr2_121324374_121324508,0.5481402647363741,0,2.5,5,0.0,0.5
154954,chr6_150285886_150286108,0.5481402647363741,0,2.5,5,0.0,0.5
154955,chr5_138724719_138724854,0.5481402647363741,0,2.5,5,0.0,0.5
154956,chr2_26465779_26465912,0.5481402647363741,0,2.5,5,0.0,0.5
154957,chr8_49057554_49057653,0.5481402647363741,0,2.5,5,0.0,0.5
154958,chr17_58499094_58499187,0.5481402647363741,0,2.5,5,0.0,0.5
154959,chr8_146276473_146276608,0.5481402647363741,0,2.5,5,0.0,0.5
154960,chr1_7515801_7515962,0.5481402647363741,0,2.5,5,0.0,0.5
154961,chr1_111304822_111304959,0.5481402647363741,0,2.5,5,0.0,0.5
154962,chr19_5041524_5041641,0.5481402647363741,0,2.5,5,0.0,0.5
154963,chr1_234857683_234857854,0.5481402647363741,0,2.5,5,0.0,0.5
154964,chr12_130599696_130599865,0.5481402647363741,0,2.5,5,0.0,0.5
154965,chr2_24625691_24625785,0.5481402647363741,0,2.5,5,0.0,0.5
154966,chr6_118229173_118229241,0.5481402647363741,0,2.5,5,0.0,0.5
154967,chr7_67399559_67399671,0.5481402647363741,0,2.5,5,0.0,0.5
154968,chr19_39754901_39755131,0.5481402647363741,0,2.5,5,0.0,0.5
154969,chr13_23501311_23501464,0.5481402647363741,0,2.5,5,0.0,0.5
154970,chr12_115102735_115102974,0.5481402647363741,0,2.5,5,0.0,0.5
154971,chr1_6515487_6515600,0.5481402647363741,0,2.5,5,0.0,0.5
154972,chr13_111045952_111046108,0.5481402647363741,0,2.5,5,0.0,0.5
154973,chr7_153015634_153015730,0.5481402647363741,0,2.5,5,0.0,0.5
154974,chr10_134043896_134044098,0.5481402647363741,0,2.5,5,0.0,0.5
154975,chr8_58114934_58115010,0.5481402647363741,0,2.5,5,0.0,0.5
154976,chr5_42951299_42951453,0.5481402647363741,0,2.5,5,0.0,0.5
154977,chr21_44883600_44883773,0.5481402647363741,0,2.5,5,0.0,0.5
154978,chr5_178222170_178222335,0.5481402647363741,0,2.5,5,0.0,0.5
154979,chrX_37208081_37208632,0.5481402647363741,0,2.5,5,0.0,0.5
154980,chr1_241345935_241346106,0.5481402647363741,0,2.5,5,0.0,0.5
154981,chr8_96774301_96774546,0.5481402647363741,0,2.5,5,0.0,0.5
154982,chr3_1211639_1211775,0.5481402647363741,0,2.5,5,0.0,0.5
154983,chr3_13246005_13246090,0.5481402647363741,0,2.5,5,0.0,0.5
154984,chr1_239560693_239560826,0.5481402647363741,0,2.5,5,0.0,0.5
154985,chr1_158236803_158237025,0.5481402647363741,0,2.5,5,0.0,0.5
154986,chr16_1477887_1478103,0.5481402647363741,0,2.5,5,0.0,0.5
154987,chr3_113417887_113418036,0.5481402647363741,0,2.5,5,0.0,0.5
154988,chr7_157379471_157379625,0.5481402647363741,0,2.5,5,0.0,0.5
154989,chr8_58133185_58133314,0.5481402647363741,0,2.5,5,0.0,0.5
154990,chr19_1236393_1236488,0.5481402647363741,0,2.5,5,0.0,0.5
154991,chr11_44630408_44630488,0.5481402647363741,0,2.5,5,0.0,0.5
154992,chr19_43483030_43483231,0.5481402647363741,0,2.5,5,0.0,0.5
154993,chr16_88053036_88053143,0.5481402647363741,0,2.5,5,0.0,0.5
154994,chr7_71406910_71407038,0.5481402647363741,0,2.5,5,0.0,0.5
154995,chr8_145105683_145105880,0.5481402647363741,0,2.5,5,0.0,0.5
154996,chr2_45240796_45241047,0.5481402647363741,0,2.5,5,0.0,0.5
154997,chr1_933756_933910,0.5481402647363741,0,2.5,5,0.0,0.5
154998,chr18_6942504_6942678,0.5481402647363741,0,2.5,5,0.0,0.5
154999,chr19_3404877_3404976,0.5481402647363741,0,2.5,5,0.0,0.5
155000,artificial_0,0.5481402647363741,0,2.5,5,0.0,0.5
155001,artificial_1,0.5481402647363741,0,2.5,5,0.0,0.5
155002,artificial_2,0.5481402647363741,0,2.5,5,0.0,0.5
155003,artificial_3,0.5481402647363741,0,2.5,5,0.0,0.5
155004,artificial_4,0.5481402647363741,0,2.5,5,0.0,0.5
155005,artificial_5,0.5481402647363741,0,2.5,5,0.0,0.5
155006,artificial_6,0.5481402647363741,0,2.5,5,0.0,0.5
155007,artificial_7,0.5481402647363741,0,2.5,5,0.0,0.5
155008,artificial_8,0.5481402647363741,0,2.5,5,0.0,0.5
155009,artificial_9,0.5481402647363741,0,2.5,5,0.0,0.5
155010,artificial_10,0.5481402647363741,0,2.5,5,0.0,0.5
155011,artificial_11,0.5481402647363741,0,2.5,5,0.0,0.5
155012,artificial_12,0.5481402647363741,0,2.5,5,0.0,0.5
155013,artificial_13,0.5481402647363741,0,2.5,5,0.0,0.5
155014,artificial_14,0.5481402647363741,0,2.5,5,0.0,0.5
155015,artificial_15,0.5481402647363741,0,2.5,5,0.0,0.5
155016,artificial_16,0.5481402647363741,0,2.5,5,0.0,0.5
155017,artificial_17,0.5481402647363741,0,2.5,5,0.0,0.5
155018,artificial_18,0.5481402647363741,0,2.5,5,0.0,0.5
155019,artificial_19,0.5481402647363741,0,2.5,5,0.0,0.5
155020,artificial_20,0.5481402647363741,0,2.5,5,0.0,0.5
155021,artificial_21,0.5481402647363741,0,2.5,5,0.0,0.5
155022,artificial_22,0.5481402647363741,0,2.5,5,0.0,0.5
155023,artificial_23,0.5481402647363741,0,2.5,5,0.0,0.5
155024,artificial_24,0.5481402647363741,0,2.5,5,0.0,0.5
155025,artificial_25,0.5481402647363741,0,2.5,5,0.0,0.5
155026,artificial_26,0.5481402647363741,0,2.5,5,0.0,0.5
155027,artificial_27,0.5481402647363741,0,2.5,5,0.0,0.5
155028,artificial_28,0.5481402647363741,0,2.5,5,0.0,0.5
155029,artificial_29,0.5481402647363741,0,2.5,5,0.0,0.5
155030,artificial_30,0.5481402647363741,0,2.5,5,0.0,0.5
155031,artificial_31,0.5481402647363741,0,2.5,5,0.0,0.5
155032,artificial_32,0.5481402647363741,0,2.5,5,0.0,0.5
155033,artificial_33,0.5481402647363741,0,2.5,5,0.0,0.5
155034,artificial_34,0.5481402647363741,0,2.5,5,0.0,0.5
155035,artificial_35,0.5481402647363741,0,2.5,5,0.0,0.5
155036,artificial_36,0.5481402647363741,0,2.5,5,0.0,0.5
155037,artificial_37,0.5481402647363741,0,2.5,5,0.0,0.5
155038,artificial_38,0.5481402647363741,0,2.5,5,0.0,0.5
155039,artificial_39,0.5481402647363741,0,2.5,5,0.0,0.5
155040,artificial_40,0.5481402647363741,0,2.5,5,0.0,0.5
155041,artificial_41,0.5481402647363741,0,2.5,5,0.0,0.5
155042,artificial_42,0.5481402647363741,0,2.5,5,0.0,0.5
155043,artificial_43,0.5481402647363741,0,2.5,5,0.0,0.5
155044,artificial_44,0.5481402647363741,0,2.5,5,0.0,0.5
155045,artificial_45,0.5481402647363741,0,2.5,5,0.0,0.5
155046,artificial_46,0.5481402647363741,0,2.5,5,0.0,0.5
155047,artificial_47,0.5481402647363741,0,2.5,5,0.0,0.5
155048,artificial_48,0.5481402647363741,0,2.5,5,0.0,0.5
155049,artificial_49,0.5481402647363741,0,2.5,5,0.0,0.5
155050,artificial_50,0.5481402647363741,0,2.5,5,0.0,0.5
155051,artificial_51,0.5481402647363741,0,2.5,5,0.0,0.5
155052,artificial_52,0.5481402647363741,0,2.5,5,0.0,0.5
155053,artificial_53,0.5481402647363741,0,2.5,5,0.0,0.5
155054,artificial_54,0.5481402647363741,0,2.5,5,0.0,0.5
155055,artificial_55,0.5481402647363741,0,2.5,5,0.0,0.5
155056,artificial_56,0.5481402647363741,0,2.5,5,0.0,0.5
155057,artificial_57,0.5481402647363741,0,2.5,5,0.0,0.5
155058,artificial_58,0.5481402647363741,0,2.5,5,0.0,0.5
155059,artificial_59,0.5481402647363741,0,2.5,5,0.0,0.5
155060,artificial_60,0.5481402647363741,0,2.5,5,0.0,0.5
155061,artificial_61,0.5481402647363741,0,2.5,5,0.0,0.5
155062,artificial_62,0.5481402647363741,0,2.5,5,0.0,0.5
155063,artificial_63,0.5481402647363741,0,2.5,5,0.0,0.5
155064,artificial_64,0.5481402647363741,0,2.5,5,0.0,0.5
155065,artificial_65,0.5481402647363741,0,2.5,5,0.0,0.5
155066,artificial_66,0.5481402647363741,0,2.5,5,0.0,0.5
155067,artificial_67,0.5481402647363741,0,2.5,5,0.0,0.5
155068,artificial_68,0.5481402647363741,0,2.5,5,0.0,0.5
155069,artificial_69,0.5481402647363741,0,2.5,5,0.0,0.5
155070,artificial_70,0.5481402647363741,0,2.5,5,0.0,0.5
155071,artificial_71,0.5481402647363741,0,2.5,5,0.0,0.5
155072,artificial_72,0.5481402647363741,0,2.5,5,0.0,0.5
155073,artificial_73,0.5481402647363741,0,2.5,5,0.0,0.5
155074,artificial_74,0.5481402647363741,0,2.5,5,0.0,0.5
155075,artificial_75,0.5481402647363741,0,2.5,5,0.0,0.5
155076,artificial_76,0.5481402647363741,0,2.5,5,0.0,0.5
155077,artificial_77,0.5481402647363741,0,2.5,5,0.0,0.5
155078,artificial_78,0.5481402647363741,0,2.5,5,0.0,0.5
155079,artificial_79,0.5481402647363741,0,2.5,5,0.0,0.5
155080,artificial_80,0.5481402647363741,0,2.5,5,0.0,0.5
155081,artificial_81,0.5481402647363741,0,2.5,5,0.0,0.5
155082,artificial_82,0.5481402647363741,0,2.5,5,0.0,0.5
155083,artificial_83,0.5481402647363741,0,2.5,5,0.0,0.5
155084,artificial_84,0.5481402647363741,0,2.5,5,0.0,0.5
155085,artificial_85,0.5481402647363741,0,2.5,5,0.0,0.5
155086,artificial_86,0.5481402647363741,0,2.5,5,0.0,0.5
155087,artificial_87,0.5481402647363741,0,2.5,5,0.0,0.5
155088,artificial_88,0.5481402647363741,0,2.5,5,0.0,0.5
155089,artificial_89,0.5481402647363741,0,2.5,5,0.0,0.5
155090,artificial_90,0.5481402647363741,0,2.5,5,0.0,0.5
155091,artificial_91,0.5481402647363741,0,2.5,5,0.0,0.5
155092,artificial_92,0.5481402647363741,0,2.5,5,0.0,0.5
155093,artificial_93,0.5481402647363741,0,2.5,5,0.0,0.5
155094,artificial_94,0.5481402647363741,0,2.5,5,0.0,0.5
155095,artificial_95,0.5481402647363741,0,2.5,5,0.0,0.5
155096,artificial_96,0.5481402647363741,0,2.5,5,0.0,0.5
155097,artificial_97,0.5481402647363741,0,2.5,5,0.0,0.5
155098,artificial_98,0.5481402647363741,0,2.5,5,0.0,0.5
155099,artificial_99,0.5481402647363741,0,2.5,5,0.0,0.5
155100,artificial_100,0.5481402647363741,0,2.5,5,0.0,0.5
155101,artificial_101,0.5481402647363741,0,2.5,5,0.0,0.5
155102,artificial_102,0.5481402647363741,0,2.5,5,0.0,0.5
155103,artificial_103,0.5481402647363741,0,2.5,5,0.0,0.5
155104,artificial_104,0.5481402647363741,0,2.5,5,0.0,0.5
155105,artificial_105,0.5481402647363741,0,2.5,5,0.0,0.5
155106,artificial_106,0.5481402647363741,0,2.5,5,0.0,0.5
155107,artificial_107,0.5481402647363741,0,2.5,5,0.0,0.5
155108,artificial_108,0.5481402647363741,0,2.5,5,0.0,0.5
155109,artificial_109,0.5481402647363741,0,2.5,5,0.0,0.5
155110,artificial_110,0.5481402647363741,0,2.5,5,0.0,0.5
155111,artificial_111,0.5481402647363741,0,2.5,5,0.0,0.5
155112,artificial_112,0.5481402647363741,0,2.5,5,0.0,0.5
155113,artificial_113,0.5481402647363741,0,2.5,5,0.0,0.5
155114,artificial_114,0.5481402647363741,0,2.5,5,0.0,0.5
155115,artificial_115,0.5481402647363741,0,2.5,5,0.0,0.5
155116,artificial_116,0.5481402647363741,0,2.5,5,0.0,0.5
